sample_num,sample_name_raw,sample_is_extra,sample_date,plot,treatment,treatment_raw,depth,sample_run_n,sample_first_run,sample_last_run,total_peak_area_mean,total_peak_area_sd,formula_detected_n_mean,formula_detected_n_sd,delGcat_wmean,delGcat_wmean_sd,lambda_wmean,lambda_wmean_sd,cue_wmean,cue_wmean_sd,nosc_wmean,nosc_wmean_sd,ne_wmean,h_to_c_wmean,o_to_c_wmean,frac_CHO,frac_CHON,frac_CHOS,frac_CHOP,frac_N_containing,frac_P_containing,frac_S_containing
53,53,FALSE,2018-02-27,4,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,81797759918.4402,2190846472.61056,2097,106.066017177982,-12012.9581839168,577.723043792231,0.041208538116974,0.00130505900238854,0.5338911038457,0.00218271885321107,-0.407796888704723,0.0220483214140153,103.724207842053,1.21214187506648,0.389495525375102,0.68158195416766,0.0578252598881497,0.21457053588626,0.0224944052335625,0.0723140443827457,0.0350823672333086,0.235823736690236
54,54,FALSE,2018-05-09,4,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,75481611868.2909,5558899687.39733,2303,178.19090885901,-11748.006669087,498.569719626754,0.0420949025039447,0.00129298794334185,0.53043774013365,0.00361192187196828,-0.37148261475739,0.0363046998041066,101.24329685775,1.20200792125084,0.403885049277249,0.664811785028879,0.0534338378498146,0.233199860543212,0.0296225747205918,0.0654062973850085,0.0389692090218572,0.250054933616504
55,55,FALSE,2018-05-22,4,warmed,warming treatment,0-10 cm,3,2024-10-09,2024-10-24,75168444595.8078,5269082563.30663,2216,192.595430890766,-12517.5448173736,898.741918264913,0.0391556306852646,0.00226735951316438,0.535995041987773,0.00398419578089858,-0.427894710007129,0.0397178657323931,108.143839591502,1.18347980774093,0.366068264205242,0.623109487840796,0.05315600263601,0.270401359038601,0.0319743497608604,0.0658245903592941,0.043785535476298,0.289604278515921
56,56,FALSE,2018-10-23,4,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,86783732440.7394,5634808292.1184,3359,80.6101730552664,-12377.2917139686,452.611896826456,0.0406036211010107,0.00100270942996053,0.529040500555198,0.00243754883414728,-0.357573375785225,0.0248432708163724,106.71401580919,1.17993430319123,0.396480484018853,0.64843481570962,0.062983129563155,0.24423287486641,0.0198642732946825,0.0784388493904348,0.0320067343054994,0.266796583726248
57,57,FALSE,2018-11-07,4,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,78714888561.8683,9327161225.37979,2061,89.095454429505,-12516.3253144192,428.049038078788,0.0393008188761122,0.000998247161574821,0.537095902704551,0.0020334798546277,-0.439254787704228,0.0205434541480352,108.19436211619,1.19747007710039,0.37150385001987,0.64451412661023,0.0395501619427768,0.256583212318045,0.0383250853532554,0.0526783221059986,0.0494009245691102,0.275694630519101
58,58,FALSE,2019-11-05,4,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,81735158433.3019,4440586982.06499,2553.5,217.08178182427,-11845.8575786657,664.926291431277,0.0416503056646782,0.00163115250353943,0.526022698782523,0.00295572028339449,-0.327014607822193,0.0300001584541043,101.916451899858,1.19339461167465,0.421107424055362,0.689727585343124,0.0653516487935799,0.196109490119867,0.0267240899684377,0.0787953230035455,0.0370190394529943,0.217563041582649
59,59,FALSE,2019-12-17,4,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,70878528923.8483,200628934.903724,2528.5,143.542676580869,-12440.4976175596,391.757283783791,0.040173455111151,0.000827270065281429,0.529988236079331,0.00172870127173441,-0.366280409600489,0.0176361840558106,107.247273637216,1.16602091117206,0.390533195149473,0.630922851365479,0.0572265977878474,0.251371641860427,0.0357594658922876,0.0729220352589596,0.0514041455481276,0.271533886840471
60,60,FALSE,2019-12-31,4,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,84433257307.6714,4077171740.69613,3778.5,51.618795026618,-12937.0902722561,97.025612778646,0.0393145443817006,0.000108379297641885,0.528753388275015,0.000402218773629464,-0.354019792394479,0.00424033307343335,111.506945071888,1.13399745938837,0.372621633874637,0.579133239865585,0.0735103329323683,0.29156323097364,0.0216338034262964,0.0984836954608025,0.0358074720615522,0.322753367653198
61,61,FALSE,2020-01-28,4,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,122068599730.448,6413129719.80812,5576.5,19.0918830920368,-11587.1918000885,166.581971738096,0.0436098293268251,0.000319853258779375,0.508084568211448,0.00151705909410722,-0.142751849367227,0.0159763949926657,98.9031650674134,1.13027846217376,0.477005527038415,0.719967358065954,0.0684534671188655,0.179234059855028,0.00870718448778753,0.0864192775386535,0.0167862735351644,0.202092195431124
62,62,FALSE,2020-03-10,4,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,105604192640.03,5258825822.98205,7220.5,539.522474045336,-12980.0890363221,92.7694398284999,0.0399791036978698,0.0003932006545752,0.519168025234809,0.000298287921015735,-0.255963142023956,0.00318537913235228,111.512886278842,1.09529122110423,0.399976625731701,0.605328954311977,0.0690189999893552,0.282232100771879,0.0081605179973485,0.097687042262372,0.0197710401252594,0.315457244870461
63,63,FALSE,2021-12-15,4,warmed,warming treatment,0-10 cm,3,2024-10-09,2024-10-24,23412300409.2734,3491146477.49692,480.333333333333,75.7451868657893,-13880.7654083476,472.030998855721,0.0354425980787582,0.00134912135590588,0.562312006285058,0.00805706517868409,-0.695338015993181,0.0784304885934261,120.851234493065,1.158101616461,0.209216640780082,0.269882719838847,0.140764982291451,0.405401487713324,0.0867813312199195,0.215523450545947,0.134030688143725,0.480739119386552
64,64,FALSE,2022-09-08,4,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,30070911705.5449,5641187163.57009,595,4.24264068711929,-13840.2111585007,122.86478421186,0.0352204674015257,0.000939074903653398,0.567462698820901,0.000140510904676583,-0.745928093994736,0.000878682211397988,120.863000031469,1.20503590933261,0.212395934458465,0.310525940819626,0.0688051795839322,0.483778264110288,0.0629285211527864,0.139085227509712,0.121948658149684,0.50802809425648
65,65,FALSE,2022-11-16,4,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,21713838338.8088,2523505340.56345,643,62.2253967444162,-13951.633933076,152.549129478872,0.0353063959533423,0.000580869444996773,0.566190565893503,0.00171062296383071,-0.732024653556595,0.0168596443260599,121.728212003535,1.18895258001131,0.219582938298511,0.331331053511649,0.057325006176224,0.465556938433806,0.091021138689821,0.101578631425644,0.118806634281567,0.504929264924417
66,66,FALSE,2023-05-30,4,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,20553761284.4527,2903217832.93965,755,36.7695526217005,-14945.7064974853,226.796468454121,0.0333846589075103,0.000183774048716775,0.567087919003138,0.000637744212180682,-0.740977198747113,0.00596150567028656,130.588433268283,1.15974172159881,0.190013584625936,0.254112086006463,0.0634653295864269,0.527179101105813,0.0729719018232508,0.134597382277668,0.107565981833533,0.589096920319868
67,67,FALSE,2023-12-27,4,warmed,warming treatment,0-10 cm,3,2024-10-09,2024-10-24,28698880660.1092,3045160992.90969,1086,124.735720625649,-14402.739797286,131.424607280761,0.0336953765465912,0.000179772670164397,0.567733153778224,0.00274999230381794,-0.74654193935084,0.0268000709107935,125.708055405178,1.17478939170867,0.202462780451976,0.28870972378653,0.0656324021674331,0.489718774293094,0.098408327076912,0.111827475396069,0.126073433967493,0.534874210949939
68,68,FALSE,2024-04-16,4,warmed,warming treatment,0-10 cm,3,2024-10-08,2024-10-14,19709021913.4281,4265309384.46609,554.666666666667,78.0149558311311,-14118.2406798449,580.583764562842,0.0340978988853699,0.00129889806372875,0.571924463909128,0.00289169069745342,-0.788074574796189,0.0285848772415418,123.330751608655,1.19242214916747,0.192333496023707,0.244498257220075,0.0654650364749415,0.517066638386736,0.111753487218378,0.112050473891985,0.14343329866537,0.565234763496493
69,69 (EXTRA),TRUE,2024-04-30,4,warmed,warming treatment,0-10 cm,3,2024-10-09,2024-10-24,22109965959.1874,3447390537.60034,729,59.2536918681022,-15156.3595683776,261.135918028825,0.0322563637737685,0.000123052391031676,0.569649793739993,0.00132156675901761,-0.76748756382769,0.0126399753059389,132.586488513183,1.18435274271335,0.189250798652398,0.253443466741554,0.0789614425775622,0.495162083451685,0.0837727230384978,0.155080609871513,0.125075461281941,0.560809161752238
70,70,FALSE,2017-05-31,5,control,Control treatment,0-10 cm,3,2024-10-08,2024-10-14,30637853204.4671,4344477719.97291,829.666666666667,137.121600535194,-13053.3186397103,631.3582383299,0.0375178309171056,0.00179332517284057,0.549337439814555,0.000899934923908794,-0.562424295249822,0.0083250040597733,113.273419994316,1.16942282292516,0.291482439544352,0.492524479525253,0.0296780955691327,0.410794528870101,0.0431767766931102,0.0490834143064834,0.0546159104027592,0.429052537819742
71,71,FALSE,2018-10-10,5,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,28944989406.1396,10359605784.3861,321,65.0538238691624,-12332.252523713,523.060938560995,0.0334164489414127,0.000809072706706806,0.59882650330211,0.0048048213134177,-1.05476644617792,0.0481050079337729,108.583744323485,1.4590628329458,0.204317733306894,0.202264587804334,0.00762024701528024,0.580972303020234,0.187979463021539,0.0259139330585246,0.201503547298977,0.591976567478551
72,72,FALSE,2018-10-23,5,control,Control treatment,0-10 cm,3,2024-10-09,2024-10-24,50431119247.3083,4889803479.01751,1974.66666666667,114.914460940881,-14075.7568952396,548.11377296624,0.0345700150310974,0.00159897858911724,0.553196774857477,0.00245395788816539,-0.603886384847414,0.0235164469683355,122.45608178915,1.15031204584485,0.250874127320251,0.400117732086815,0.111541252645937,0.405192166206198,0.0416452314563633,0.133261726917981,0.0670694092050595,0.442825162633975
73,73,FALSE,2019-09-10,5,control,Control treatment,0-10 cm,4,2024-10-08,2024-10-24,76820687232.6093,11603187885.3844,2241.25,302.089804528389,-12878.282963047,951.54697089218,0.0378151658681383,0.00237542293169969,0.536499314520562,0.00305094620573115,-0.432803416379262,0.0301012554808971,111.288703238714,1.17977905664297,0.360281877437695,0.620824861236234,0.0520780276101786,0.269592990635941,0.02443062842492,0.0707108191352493,0.0421257109262941,0.30090944233501
74,74,FALSE,2019-12-17,5,control,Control treatment,0-10 cm,3,2024-10-08,2024-10-14,35838415580.5515,7882292752.21716,1050.33333333333,94.1558990894003,-14218.429391992,430.549559535659,0.0332049388950825,0.000847685409958236,0.561071109930466,0.000306070806590551,-0.678431275649455,0.00308222345806014,123.839581452117,1.17233948495579,0.240759514774645,0.377925873092881,0.0272737904165648,0.474624399549372,0.0892969939901892,0.0506832131208897,0.102426681190382,0.501278784460833
75,75,FALSE,2020-01-28,5,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,34010148261.5922,4658322921.16995,862,26.8700576850888,-13615.386711012,305.982905588385,0.0340524002359199,0.000356758915970207,0.564314278857127,0.00014892094746852,-0.710303624310925,0.00155116601748893,118.609014350812,1.21947108652476,0.249866297631147,0.370864016120085,0.0297118645311873,0.448900094355012,0.108889574984428,0.0631012891905683,0.123014643564975,0.486068630474414
76,76,FALSE,2020-02-25,5,control,Control treatment,0-10 cm,3,2024-10-08,2024-10-14,43633604455.2541,9717317012.64882,1337,148.253161854984,-13976.7593945397,491.75425993303,0.0341868252408307,0.000913993153097414,0.55778357367231,0.00295144363733195,-0.646242317990083,0.0297405422843332,121.635306800799,1.19665398173546,0.265664174016677,0.435579785213287,0.0370531036372412,0.403596047819739,0.0677544610161859,0.0695109567836262,0.0965791690736122,0.4561586216704
77,77,FALSE,2020-03-10,5,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,45613052023.6502,1304130195.83711,1543,120.208152801713,-13527.9645135141,305.391486147253,0.0357204806813027,0.000800490929984016,0.550949447013731,1.65942808158419e-05,-0.577998423609051,0.000836265246401476,117.496941558204,1.16081146178913,0.279291938984384,0.475618831591829,0.0303630867672808,0.42033765519612,0.0457257831762315,0.0501345001004662,0.0566447017407007,0.446225761240601
78,78,FALSE,2020-07-28,5,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,79943553161.552,9720101221.0196,2215.5,111.015764646288,-13381.4804195843,200.010255610099,0.0363920000751335,0.000470816844720451,0.539611183432725,0.00121435163797287,-0.463883640398828,0.0122419946644703,115.752198166531,1.14612018242316,0.329445615886449,0.566135219040422,0.0380907240958191,0.34215568489844,0.0302726330924824,0.0545073703278433,0.0413204943010729,0.362710983386707
79,79,FALSE,2020-09-09,5,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,64809607434.8034,5678254131.17569,1859,41.0121933088198,-13526.4766609132,202.656956228291,0.0359503575468163,0.000373840012441515,0.541746788980132,0.000580156715938946,-0.485135517789607,0.00591995388162349,117.085298785162,1.14528750279995,0.317680670893555,0.533770187552551,0.0375758360843909,0.371236114591527,0.0329338410185017,0.0550302994547517,0.0440320791735953,0.393269561283387
80,80,FALSE,2020-10-06,5,control,Control treatment,0-10 cm,3,2024-10-08,2024-10-14,47266357061.0845,10232864704.9284,1414,153.645696327623,-13914.9821157079,484.432108156813,0.0344260188105076,0.00105433830114467,0.553676400295321,0.000654604837222866,-0.605173011881223,0.00630828508642572,120.958525413984,1.16775562642459,0.269326980782341,0.452260109351771,0.0311116522429656,0.435268956692384,0.0485608689037512,0.0534902434678089,0.0658536319800888,0.463878996989858
81,81,FALSE,2020-11-05,5,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,55924266591.5247,9890287767.01879,2784.5,168.998520703585,-14738.2253622413,134.560144344866,0.0336754114763095,6.78469768260712e-05,0.543714160154499,0.000748021698358065,-0.504839195564516,0.00763869149038163,127.729494246136,1.06692817708958,0.262233785593926,0.427277590409507,0.0499590652475612,0.439735083532769,0.0288711166320721,0.0944195613524048,0.0459810123886705,0.490399892861051
82,82,FALSE,2021-02-09,5,control,Control treatment,0-10 cm,3,2024-10-09,2024-10-24,44218984908.6843,3922126674.57961,1646.66666666667,533.701539564327,-14793.0838447972,324.563485652936,0.0331423735990998,0.00101691592158125,0.547047677463244,0.00382748903122216,-0.538469506257101,0.0371519303041684,128.344768689895,1.06268785390396,0.237374678953278,0.351382827986152,0.080385998123059,0.496038114830204,0.0291975429263436,0.114612433127816,0.0432314797161493,0.536609516204876
83,83,FALSE,2021-02-23,5,control,Control treatment,0-10 cm,4,2024-10-08,2024-10-24,52802875491.3104,10324951344.1216,2198.5,907.483884154424,-14522.5001378052,745.243041073312,0.0340415503959299,0.00154892640067502,0.544050389300951,0.00429253182621196,-0.509071612458615,0.0418825172277809,125.870105939774,1.07949515051789,0.264700679873978,0.428772799517796,0.0779106522350047,0.40866273605683,0.0295946814003341,0.119483374444926,0.0492451113197891,0.459411696415502
84,84,FALSE,2021-06-03,5,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,55200623634.8896,7890186814.45272,2166.5,75.6604255869606,-15011.7989915911,42.7816810903867,0.0324450471756914,3.67960736752037e-06,0.552325286696878,0.000113141919228806,-0.592128991470151,0.000934561559155558,130.546011988525,1.09328718703911,0.23203585033794,0.387335083579691,0.0442392028591304,0.500955971551557,0.0294034892504727,0.0731097377486675,0.0448485010836563,0.535201540816485
85,85,FALSE,2021-12-15,5,control,Control treatment,0-10 cm,3,2024-10-08,2024-10-14,59874438614.1932,11603981828.2822,3505.66666666667,271.50751984675,-14930.8020038329,570.350439067352,0.0334459707096913,0.00112755370776636,0.546042887904827,0.000755063936850488,-0.530062103078038,0.00714222099797848,129.598146448732,1.07826129746424,0.250585796127394,0.400467605859461,0.0874667042182678,0.434651001101285,0.0251670908044983,0.127165984834095,0.046194713078213,0.482295424825551
86,86,FALSE,2022-08-23,5,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,44906172925.4707,5848570483.1453,2237,298.399061660723,-14815.3930001527,47.7181624034085,0.0335865080146664,0.000193469795679654,0.550798205991563,0.000462174710804183,-0.576842382759933,0.00450029896471986,128.672072241147,1.07571223847227,0.232944238184617,0.396302553749011,0.0570965449154924,0.433203500956932,0.0457900896773441,0.109992600535142,0.0712377881551157,0.493365812899714
87,87,FALSE,2022-09-08,5,control,Control treatment,0-10 cm,3,2024-10-09,2024-10-24,35930941162.1841,3954340144.63893,501.333333333333,88.3760902808748,-13380.3683496747,693.5117603846,0.0355562014237581,0.0018684244084127,0.549791391696594,0.00324124780356123,-0.567395950344578,0.030697636884025,116.04761695611,1.1441042040217,0.272699550417579,0.468138057903401,0.0616652707398566,0.387619976392118,0.0439979195116962,0.0933099466594898,0.0719282754219391,0.414508624617835
88,88,FALSE,2022-11-16,5,control,Control treatment,0-10 cm,2,2024-10-09,2024-10-14,48236507040.2028,9415335058.62081,2450,1.4142135623731,-15021.8242296617,137.918819011559,0.0327626186359504,2.21046224574376e-05,0.550988710370112,0.00042301413606848,-0.577515932786934,0.00444296609275327,130.512545038517,1.08324802485431,0.237416326464756,0.394079568145612,0.0393535538776747,0.480981031406243,0.0393159053679435,0.0790050689024646,0.0566354593790091,0.519947077747794
89,89,FALSE,2017-05-31,6,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,31561523662.0812,4790584778.31226,1337,90.5096679918781,-13698.3625954127,194.514969984154,0.0365613246355502,0.000153923002484284,0.55098983908556,0.000674035329942384,-0.577917679855562,0.0071266857824706,118.988674715751,1.14008015440705,0.262867789755309,0.386475422145389,0.067328144508461,0.455977204408148,0.047653175211317,0.100717830701807,0.0674200431133734,0.490098672507353
90,90,FALSE,2018-10-10,6,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,37448405259.9083,1065901082.98448,1632,50.9116882454314,-14626.4348777268,117.843227892932,0.033422594276677,0.00048484923906968,0.561090795477621,0.000404430873965417,-0.682880420057955,0.00337101054943908,127.494440303397,1.128306626142,0.199745095644452,0.272766007675563,0.128651986718684,0.482717067260254,0.0697477786203487,0.161372192853487,0.0927027401827857,0.521693619304656
91,91,FALSE,2018-10-23,6,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,45389879508.9781,3537679404.26787,2202.5,43.1335136523794,-14275.2872820143,64.5137731178918,0.0351086899481246,0.00039087188495337,0.550505487098806,0.000862098284771261,-0.580625252583686,0.00855001474639051,124.085864105933,1.08553943086703,0.215738367041432,0.298544019636996,0.223123825190181,0.360147051618727,0.044456359640266,0.274511717978254,0.0863641412045009,0.419468643784297
92,92,FALSE,2019-09-10,6,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,28588588604.4131,3195502693.73871,1632.5,6.36396103067893,-15636.7282625914,275.310719672847,0.0317989579212489,0.000151259045623921,0.555985730775771,7.85296763326701e-05,-0.627745042098758,0.000959056334751739,136.098334835548,1.08235452246924,0.21536949024621,0.352319654963215,0.0673598122202425,0.434243653130468,0.0741336599666792,0.125865583959904,0.104310252844677,0.493990964913451
93,93,FALSE,2019-12-17,6,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,29243052570.7047,5602840982.92619,1549,104.651803615609,-15871.4302403464,264.359541449881,0.0308438314043658,1.47446812828689e-05,0.558307676126732,0.00024735022582212,-0.65129326591996,0.00302143741681319,138.160437272176,1.06967895770261,0.193298858879567,0.30289288119491,0.0672269427820976,0.490095023248613,0.0701546155818751,0.122466768261776,0.0942124269699464,0.553426871731441
94,94,FALSE,2020-01-28,6,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,72612971043.0741,281228856.698542,2263,56.5685424949238,-12546.9694694958,264.803449012759,0.0398891434251401,0.000518067947124376,0.527150937302968,0.000862488004135088,-0.336940597445529,0.00876159865616802,107.993101615948,1.13896379138273,0.39108438512039,0.632218958091952,0.0541997454550145,0.231030774981011,0.0347283560204646,0.085839014349076,0.0565908689821371,0.274701286898017
95,95,FALSE,2020-02-25,6,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,38006825304.1324,1218423261.21565,864.5,27.5771644662754,-15057.3618476834,205.684923603727,0.03102628206113,7.82301307010778e-05,0.56578046011538,0.00094590820495924,-0.726975031745315,0.00917343210192971,131.205159657338,1.14739600122069,0.19271904630056,0.285669816204478,0.0736986292158705,0.46371799747001,0.0779931307277129,0.136674655274494,0.119546611793611,0.558405864865618
96,96,FALSE,2020-03-10,6,warmed,warming treatment,0-10 cm,3,2024-10-08,2024-10-14,39904763301.0676,21878311997.7916,1838,920.86209608171,-15223.9711648162,267.109830975419,0.0327023057858485,0.000562401594225705,0.548098766049383,0.0027881633399384,-0.550049527397925,0.0281024441114791,132.185953803301,1.07455079375348,0.247347978554642,0.427574007988,0.0629249324488475,0.387985120845555,0.0470869080574521,0.116657521547939,0.0756486896486143,0.457722634909755
97,97,FALSE,2020-07-28,6,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,39593484492.2439,7180980408.76933,1663,11.3137084989848,-15016.0884328513,252.206589378981,0.0329541952956019,4.08904400432017e-05,0.551974189572091,3.25386346417904e-05,-0.58728043993682,0.000357607642806934,130.336771569987,1.07001519995486,0.225464228314693,0.355676385139299,0.0736873552839278,0.410269199492329,0.0647247129834331,0.146330150272663,0.101296326243704,0.496649274642318
98,98,FALSE,2020-09-09,6,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,38917062010.2563,5965709244.6167,1650.5,84.1457069611992,-14998.406143843,205.98346402852,0.0324397485636182,0.000132907545232573,0.553025383957589,0.000301565690169038,-0.597913109671741,0.0034343504112669,130.292012608126,1.08131395689949,0.228808833885575,0.37989389661581,0.0503633586243504,0.441762696767938,0.0648748948796172,0.102467856515218,0.0864558037307103,0.497856328734157
99,99,FALSE,2020-10-06,6,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,25978096381.6722,1819744172.17523,1517.5,2.12132034355964,-15837.771936279,80.344611073454,0.0315555168205099,0.000103211416659538,0.560017138836839,0.00026560156214232,-0.667643621094868,0.00286602909393512,137.956070100234,1.07991655545003,0.196381054102705,0.317546512937175,0.0655915851151591,0.443502665426108,0.0885466398678804,0.131262402811865,0.126140335090252,0.516856730614963
100,100,FALSE,2020-11-05,6,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,62099745468.7707,5252664060.70139,3065.5,74.2462120245875,-13455.0200612677,177.318213217749,0.0378015532001149,0.000256834426321904,0.534043458881425,0.000617818617960283,-0.407259159034747,0.00657264636199988,116.234282161339,1.09961275101466,0.329168280185574,0.526733209473677,0.069885989491702,0.33490157344852,0.0274661739086142,0.10063303549736,0.0434854175607734,0.37268110272192
101,101,FALSE,2021-02-09,6,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,13399000050.7053,1660611415.04575,476,322.440692221066,-16215.7693668963,681.097629910011,0.0298682841008843,0.000305277378311816,0.550479994553057,0.00316198228778054,-0.57155006957645,0.0301252296234518,140.694027830573,0.96341999819638,0.177941009778365,0.259182400373822,0.06605076003118,0.48736487743545,0.063780371586816,0.164292701911937,0.105607551771806,0.597814446641643
102,102,FALSE,2021-02-23,6,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,23796307591.7001,2953752013.2967,1470.5,30.4055915910215,-15690.5275822679,433.730979986743,0.0319025561174581,0.000147898305306927,0.55461551726729,0.0005432913968848,-0.614323554427836,0.00535452623868087,136.483396435656,1.0621265062796,0.212799503903395,0.35619979994759,0.0639390829349143,0.427693252080007,0.0779187721672203,0.125931490053852,0.105811274300546,0.491218395384158
103,103,FALSE,2021-06-03,6,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,30557898108.2971,1379115365.82318,1622,50.9116882454314,-15432.5140606817,179.541684237979,0.0321022792636526,0.0002759391307886,0.561313988554792,0.000537542282454554,-0.682101707056421,0.0048164800881271,134.514018573899,1.09198861943218,0.193730332576364,0.336819478703721,0.0589943171070105,0.459436060289407,0.0703119605132888,0.112745046208348,0.10929247741507,0.520522782065527
104,104,FALSE,2021-12-15,6,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,14516501191.3192,1065933031.67835,462.5,31.8198051533946,-15380.8289934792,675.089769188635,0.0301220633853943,0.000467504149105478,0.578656560371945,0.00216629152090722,-0.852165891883124,0.0213818721432332,134.213371407679,1.17656413795947,0.163797263433833,0.152904176838681,0.0895967637717329,0.389200161577416,0.194009691029254,0.224164153375514,0.271717972874136,0.531900808426579
105,105,FALSE,2022-08-23,6,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,16960708808.9912,3558751332.80072,553,11.3137084989848,-15378.3801954157,248.695530172455,0.0307179570038061,0.000346928158199287,0.571976132739057,0.000126032176539348,-0.78718089123555,0.00193644610512706,134.320426409496,1.11415944673514,0.15849088401149,0.232882979879446,0.0547848927459614,0.527139921152851,0.120637892365657,0.10564948706605,0.161181599308164,0.570090280184021
106,106,FALSE,2022-09-08,6,warmed,warming treatment,0-10 cm,2,2024-10-09,2024-10-14,9423237933.04277,426572418.129305,188,2.82842712474619,-14394.0824040826,22.1888320991451,0.0297584444493247,0.000634081908025603,0.59705007770792,0.00281192689123775,-1.03799591002356,0.0273623241927926,126.335333606251,1.2857238575705,0.136230955843943,0.091205835604111,0.109564963510275,0.440545924309607,0.267335564649344,0.182365890123127,0.323182112479922,0.507830962805057
107,107,FALSE,2022-11-16,6,warmed,warming treatment,0-10 cm,3,2024-10-08,2024-10-14,17737220629.5184,6134736258.56068,893.333333333333,190.647143522617,-16269.078989833,763.534349882134,0.0298532540881933,0.00106722890759058,0.568078821223877,0.00307638838013834,-0.747641641458681,0.0301162303134685,141.896299368216,1.10032508271394,0.164502136247073,0.20563044244588,0.0645298429448648,0.510438226961299,0.109800727225842,0.157078531397074,0.159569161274333,0.592285369797935
108,108,FALSE,2020-02-25,1,control,Control treatment,10-30 cm,3,2024-10-09,2024-10-24,11551653737.0181,1682618866.86442,380,51.4198405287298,-15390.1333470299,458.417040977201,0.0308756424844744,0.000479981677459709,0.58943573772891,0.00926888516607607,-0.959803446079276,0.091271957195649,134.852397992119,1.27600534151803,0.160088328459564,0.0863087360512871,0.111396409997196,0.374646072194006,0.232042052207807,0.264636170607668,0.318051936658393,0.53621002710894
109,109,FALSE,2021-09-21,1,control,Control treatment,10-30 cm,2,2024-10-09,2024-10-14,6711118231.78072,1308538700.54503,132,24.0416305603426,-14434.6775695853,1439.49056268965,0.0284465666118257,0.000425658297820661,0.629247703241326,0.0104950661583828,-1.35954116027692,0.104201866480833,128.037222535711,1.60952535589947,0.160650371889277,0.0505214579755823,0.0962786287793083,0.317536688818599,0.420399090379453,0.189502170107521,0.467719480484082,0.416461140178037
110,110,FALSE,2022-08-23,1,control,Control treatment,10-30 cm,2,2024-10-09,2024-10-14,11237662323.5213,1410918420.42504,170.5,40.3050865276332,-12857.0111345949,86.5917367404172,0.0334373120199165,0.000548607594692405,0.612607723672281,0.00255499997842585,-1.19255242324546,0.0247379087065542,113.565326539074,1.52495366479427,0.172257079243935,0.0958501923964896,0.0746010233186841,0.461270171422324,0.258593813236639,0.163456380238429,0.322961091957167,0.536103694012587
111,111,FALSE,2022-09-08,1,control,Control treatment,10-30 cm,2,2024-10-09,2024-10-14,6714512821.48948,610889691.790595,315.5,37.476659402887,-17340.5591675337,1003.06930014599,0.0289732320370308,0.00086880603159639,0.582772285226899,0.000516801402296392,-0.896566927436358,0.00434683991089742,151.982606630352,1.20160853251803,0.140531084762005,0.112614256889097,0.100119290445607,0.477948761917988,0.140125946972112,0.244782885898238,0.20860250765305,0.617474184639003
112,112,FALSE,2022-11-16,1,control,Control treatment,10-30 cm,3,2024-10-08,2024-10-14,10077057704.0009,3851663136.12109,526.666666666667,102.207305674953,-19186.5940256918,1171.67955306749,0.0265183818564419,0.000924895814485148,0.559885969831254,0.00358637658170688,-0.665616332514873,0.0353311245966088,166.767326842391,1.01025907757683,0.154802271165001,0.097788927525637,0.172144767859894,0.312196225112321,0.146083189196022,0.384660080623649,0.247246311589064,0.558887968026316
