date,treatment_label,depth_label,metric_label,n_plots,mean_value,se_value,ymin,ymax
2018-02-27,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",1,-0.411099911352201,,-0.411099911352201,-0.411099911352201
2018-05-09,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",1,-0.558086035546617,,-0.558086035546617,-0.558086035546617
2018-11-07,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",1,-0.514427233166665,,-0.514427233166665,-0.514427233166665
2019-09-10,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",1,-0.550391888244829,,-0.550391888244829,-0.550391888244829
2019-12-03,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",1,-0.498148494581137,,-0.498148494581137,-0.498148494581137
2020-01-14,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",1,-0.551120923098747,,-0.551120923098747,-0.551120923098747
2020-02-25,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",2,-0.583682293795255,0.0399298990267095,-0.623612192821964,-0.543752394768545
2020-03-10,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",1,-0.592285464067005,,-0.592285464067005,-0.592285464067005
2020-07-28,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",1,-0.501904078611227,,-0.501904078611227,-0.501904078611227
2020-09-09,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",2,-0.501138154998844,0.057523330167828,-0.558661485166672,-0.443614824831016
2020-10-06,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",2,-0.422443802278209,0.0735255355504555,-0.495969337828664,-0.348918266727753
2020-11-05,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",1,-0.485744896643233,,-0.485744896643233,-0.485744896643233
2020-12-29,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",1,-0.528237244702685,,-0.528237244702685,-0.528237244702685
2021-02-09,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",1,-0.557362105387237,,-0.557362105387237,-0.557362105387237
2021-02-23,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",1,-0.232704210044698,,-0.232704210044698,-0.232704210044698
2021-06-03,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",1,-0.550173267233373,,-0.550173267233373,-0.550173267233373
2021-09-21,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",1,-0.548677278489247,,-0.548677278489247,-0.548677278489247
2021-12-15,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",1,-0.510747718106699,,-0.510747718106699,-0.510747718106699
2022-08-23,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",2,-0.597686296245616,0.0214769748920595,-0.619163271137676,-0.576209321353557
2022-09-08,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",2,-0.474811472221003,0.0395811409580625,-0.514392613179065,-0.43523033126294
2022-11-01,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",1,-0.675769680083683,,-0.675769680083683,-0.675769680083683
2022-11-16,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",1,-0.609617382673849,,-0.609617382673849,-0.609617382673849
2023-01-12,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",2,-0.624254960027194,0.0310947570798295,-0.655349717107023,-0.593160202947364
2023-02-07,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",1,-0.617549087306428,,-0.617549087306428,-0.617549087306428
2023-05-02,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",1,-0.541278527851534,,-0.541278527851534,-0.541278527851534
2023-05-30,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",2,-0.549261109971596,0.016960890240847,-0.566222000212443,-0.532300219730749
2023-08-22,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",1,-0.624881853822915,,-0.624881853822915,-0.624881853822915
2023-10-03,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",1,-0.565495941880118,,-0.565495941880118,-0.565495941880118
2023-12-12,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",1,-0.613614077173571,,-0.613614077173571,-0.613614077173571
2024-04-30,Warmed,10-30 cm,"Mean NOSC
(formula-count mean)",1,-0.523081905692379,,-0.523081905692379,-0.523081905692379
2017-05-31,Control,0-10 cm,"Mean H/C
(formula-count mean)",2,1.09487794632019,0.046127382791045,1.04875056352914,1.14100532911123
2017-10-20,Control,0-10 cm,"Mean H/C
(formula-count mean)",1,1.08611240721997,,1.08611240721997,1.08611240721997
2017-12-06,Control,0-10 cm,"Mean H/C
(formula-count mean)",2,1.1214287739369,0.0372922174985699,1.08413655643833,1.15872099143547
2018-01-17,Control,0-10 cm,"Mean H/C
(formula-count mean)",1,1.09052156966777,,1.09052156966777,1.09052156966777
2018-01-30,Control,0-10 cm,"Mean H/C
(formula-count mean)",1,1.07930447668647,,1.07930447668647,1.07930447668647
2018-02-13,Control,0-10 cm,"Mean H/C
(formula-count mean)",1,1.02072426250802,,1.02072426250802,1.02072426250802
2018-02-27,Control,0-10 cm,"Mean H/C
(formula-count mean)",1,1.00828455986373,,1.00828455986373,1.00828455986373
2018-05-09,Control,0-10 cm,"Mean H/C
(formula-count mean)",2,1.0806651067458,0.05580804140079,1.02485706534501,1.13647314814659
2018-05-22,Control,0-10 cm,"Mean H/C
(formula-count mean)",2,1.11372300070004,0.03108665473379,1.08263634596625,1.14480965543383
2018-10-10,Control,0-10 cm,"Mean H/C
(formula-count mean)",2,1.12027820858859,0.06821103102537,1.05206717756322,1.18848923961396
2018-10-23,Control,0-10 cm,"Mean H/C
(formula-count mean)",2,1.11905905054337,0.021976114121535,1.09708293642184,1.14103516466491
2018-11-07,Control,0-10 cm,"Mean H/C
(formula-count mean)",2,1.35973464881754,0.206209653440645,1.15352499537689,1.56594430225818
2019-09-10,Control,0-10 cm,"Mean H/C
(formula-count mean)",2,1.12630672546355,0.0152674784911501,1.1110392469724,1.1415742039547
2019-11-05,Control,0-10 cm,"Mean H/C
(formula-count mean)",1,0.951511773058392,,0.951511773058392,0.951511773058392
2019-12-03,Control,0-10 cm,"Mean H/C
(formula-count mean)",1,1.14937284999973,,1.14937284999973,1.14937284999973
2019-12-17,Control,0-10 cm,"Mean H/C
(formula-count mean)",2,1.05544828943124,0.0157116216705649,1.03973666776068,1.07115991110181
2019-12-31,Control,0-10 cm,"Mean H/C
(formula-count mean)",1,1.03089882486971,,1.03089882486971,1.03089882486971
2020-01-28,Control,0-10 cm,"Mean H/C
(formula-count mean)",3,1.08999913863924,0.0225620740657712,1.06743706457347,1.11256121270501
2020-02-25,Control,0-10 cm,"Mean H/C
(formula-count mean)",1,1.09625002533608,,1.09625002533608,1.09625002533608
2020-03-10,Control,0-10 cm,"Mean H/C
(formula-count mean)",2,1.067391531506,0.00818935582907998,1.05920217567692,1.07558088733508
2020-07-28,Control,0-10 cm,"Mean H/C
(formula-count mean)",1,1.07028493421283,,1.07028493421283,1.07028493421283
2020-09-09,Control,0-10 cm,"Mean H/C
(formula-count mean)",1,1.08313512470919,,1.08313512470919,1.08313512470919
2020-10-06,Control,0-10 cm,"Mean H/C
(formula-count mean)",1,1.06438363599561,,1.06438363599561,1.06438363599561
2020-11-05,Control,0-10 cm,"Mean H/C
(formula-count mean)",1,1.05681739768027,,1.05681739768027,1.05681739768027
2021-02-09,Control,0-10 cm,"Mean H/C
(formula-count mean)",1,1.06412179365715,,1.06412179365715,1.06412179365715
2021-02-23,Control,0-10 cm,"Mean H/C
(formula-count mean)",1,1.07716268309619,,1.07716268309619,1.07716268309619
2021-06-03,Control,0-10 cm,"Mean H/C
(formula-count mean)",1,1.05897671218542,,1.05897671218542,1.05897671218542
2021-12-15,Control,0-10 cm,"Mean H/C
(formula-count mean)",3,1.09059144755475,0.0203034196694879,1.07028802788526,1.11089486722424
2022-08-23,Control,0-10 cm,"Mean H/C
(formula-count mean)",2,1.05758333962339,0.022721064616995,1.0348622750064,1.08030440424039
2022-09-08,Control,0-10 cm,"Mean H/C
(formula-count mean)",3,1.06855919158488,0.0208073465390233,1.04775184504586,1.0893665381239
2022-11-16,Control,0-10 cm,"Mean H/C
(formula-count mean)",3,1.08825787269647,0.0259359462925264,1.06232192640395,1.114193818989
2023-05-30,Control,0-10 cm,"Mean H/C
(formula-count mean)",1,1.05076614346713,,1.05076614346713,1.05076614346713
2023-12-27,Control,0-10 cm,"Mean H/C
(formula-count mean)",1,1.01847710851511,,1.01847710851511,1.01847710851511
2024-04-16,Control,0-10 cm,"Mean H/C
(formula-count mean)",1,1.08219744943518,,1.08219744943518,1.08219744943518
2024-04-30,Control,0-10 cm,"Mean H/C
(formula-count mean)",1,0.970763427348319,,0.970763427348319,0.970763427348319
2017-05-31,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",2,1.09649764490814,0.0452951137100101,1.05120253119813,1.14179275861815
2017-10-20,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",1,1.08202806243334,,1.08202806243334,1.08202806243334
2017-12-06,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",2,1.0948006959072,0.00581898888782006,1.08898170701938,1.10061968479502
2018-01-17,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",1,1.05658320961457,,1.05658320961457,1.05658320961457
2018-01-30,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",1,1.17957785441456,,1.17957785441456,1.17957785441456
2018-02-13,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",1,1.09391728698471,,1.09391728698471,1.09391728698471
2018-02-27,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",1,1.13532902841995,,1.13532902841995,1.13532902841995
2018-05-09,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",2,1.06645336728958,0.02155675099423,1.04489661629535,1.08801011828381
2018-05-22,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",2,1.05549436402533,0.052307008220845,1.00318735580449,1.10780137224618
2018-10-10,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",2,1.04079732224636,0.00811261026800003,1.03268471197836,1.04890993251436
2018-10-23,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",2,1.0866898228131,0.028942621779785,1.05774720103331,1.11563244459288
2018-11-07,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",2,1.10372968461332,0.0081828916069,1.09554679300642,1.11191257622022
2019-09-10,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",2,1.10800704718352,0.0626193209186901,1.04538772626483,1.17062636810221
2019-11-05,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",1,1.11446601459512,,1.11446601459512,1.11446601459512
2019-12-03,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",1,1.07837007090578,,1.07837007090578,1.07837007090578
2019-12-17,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",2,1.05507667243342,0.033114202447315,1.0219624699861,1.08819087488073
2019-12-31,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",1,1.09726097913108,,1.09726097913108,1.09726097913108
2020-01-28,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",3,1.06630832424522,0.00318120584126032,1.06312711840396,1.06948953008648
2020-02-25,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",1,1.05783038527975,,1.05783038527975,1.05783038527975
2020-03-10,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",2,1.05897302691658,0.0111317877719249,1.04784123914466,1.07010481468851
2020-07-28,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",1,1.05088411470018,,1.05088411470018,1.05088411470018
2020-09-09,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",1,1.04077585707543,,1.04077585707543,1.04077585707543
2020-10-06,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",1,1.03300542527228,,1.03300542527228,1.03300542527228
2020-11-05,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",1,1.06015508249113,,1.06015508249113,1.06015508249113
2021-02-09,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",1,1.00096681154664,,1.00096681154664,1.00096681154664
2021-02-23,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",1,1.0270164220267,,1.0270164220267,1.0270164220267
2021-06-03,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",1,1.06970215043669,,1.06970215043669,1.06970215043669
2021-12-15,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",3,1.03655613569512,0.0256262186394063,1.01092991705571,1.06218235433453
2022-08-23,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",2,0.988891511937658,0.029867329350302,0.959024182587356,1.01875884128796
2022-09-08,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",2,0.976150332058771,0.0636650508021595,0.912485281256611,1.03981538286093
2022-11-16,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",3,1.02573182452663,0.0142706945461271,1.01146112998051,1.04000251907276
2023-05-30,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",1,1.03978719677717,,1.03978719677717,1.03978719677717
2023-12-27,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",1,1.07513220457498,,1.07513220457498,1.07513220457498
2024-04-16,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",1,1.03169804570472,,1.03169804570472,1.03169804570472
2024-04-30,Warmed,0-10 cm,"Mean H/C
(formula-count mean)",1,1.06845422753518,,1.06845422753518,1.06845422753518
2017-05-31,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,1.11617322797872,,1.11617322797872,1.11617322797872
2017-11-22,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,1.02184657815175,,1.02184657815175,1.02184657815175
2017-12-06,Control,10-30 cm,"Mean H/C
(formula-count mean)",2,1.27042880652307,0.16349268043548,1.10693612608759,1.43392148695855
2018-01-03,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,1.21295498692573,,1.21295498692573,1.21295498692573
2018-01-30,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,0.962932602635357,,0.962932602635357,0.962932602635357
2018-02-27,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,1.19174946231963,,1.19174946231963,1.19174946231963
2018-03-27,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,1.03336346636405,,1.03336346636405,1.03336346636405
2018-05-09,Control,10-30 cm,"Mean H/C
(formula-count mean)",2,1.07618203777589,0.017280644498185,1.0589013932777,1.09346268227407
2018-11-07,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,1.07559775729346,,1.07559775729346,1.07559775729346
2019-09-10,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,1.11010262309073,,1.11010262309073,1.11010262309073
2019-12-03,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,0.996091939747293,,0.996091939747293,0.996091939747293
2020-01-14,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,1.05535025264123,,1.05535025264123,1.05535025264123
2020-02-25,Control,10-30 cm,"Mean H/C
(formula-count mean)",2,1.06139745302258,0.049954438275305,1.01144301474728,1.11135189129789
2020-03-10,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,1.04982644932488,,1.04982644932488,1.04982644932488
2020-07-28,Control,10-30 cm,"Mean H/C
(formula-count mean)",2,1.05104177699514,0.00699604831738998,1.04404572867775,1.05803782531253
2020-09-09,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,1.02746592496917,,1.02746592496917,1.02746592496917
2020-10-06,Control,10-30 cm,"Mean H/C
(formula-count mean)",2,1.0165772499578,0.014417928352445,1.00215932160535,1.03099517831024
2020-11-05,Control,10-30 cm,"Mean H/C
(formula-count mean)",2,1.01348752021439,0.037404434050379,0.976083086164012,1.05089195426477
2020-12-29,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,1.00624379156116,,1.00624379156116,1.00624379156116
2021-02-09,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,1.10235802128939,,1.10235802128939,1.10235802128939
2021-02-23,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,0.994772181047101,,0.994772181047101,0.994772181047101
2021-06-03,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,1.11006164163742,,1.11006164163742,1.11006164163742
2021-09-21,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,1.28286515826519,,1.28286515826519,1.28286515826519
2021-12-15,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,1.04118059901725,,1.04118059901725,1.04118059901725
2022-08-23,Control,10-30 cm,"Mean H/C
(formula-count mean)",2,1.02306620330057,0.0791426365580106,0.943923566742559,1.10220883985858
2022-09-08,Control,10-30 cm,"Mean H/C
(formula-count mean)",2,1.03739681059496,0.00286218974630992,1.03453462084865,1.04025900034127
2022-11-01,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,1.02317644198318,,1.02317644198318,1.02317644198318
2022-11-16,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,1.01232396614453,,1.01232396614453,1.01232396614453
2023-01-12,Control,10-30 cm,"Mean H/C
(formula-count mean)",2,1.0185699286364,0.00380562316069499,1.0147643054757,1.02237555179709
2023-02-07,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,0.99132744610479,,0.99132744610479,0.99132744610479
2023-05-02,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,1.06731871449812,,1.06731871449812,1.06731871449812
2023-05-30,Control,10-30 cm,"Mean H/C
(formula-count mean)",2,1.03145155913605,0.00199845172083501,1.02945310741522,1.03345001085689
2023-08-22,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,1.05712574852521,,1.05712574852521,1.05712574852521
2023-10-03,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,1.03553072454769,,1.03553072454769,1.03553072454769
2023-12-12,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,0.996816925757578,,0.996816925757578,0.996816925757578
2024-04-30,Control,10-30 cm,"Mean H/C
(formula-count mean)",1,1.06238318444044,,1.06238318444044,1.06238318444044
2017-05-31,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,0.938962468946081,,0.938962468946081,0.938962468946081
2017-11-22,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,0.984621835438741,,0.984621835438741,0.984621835438741
2017-12-06,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",2,1.05711762775259,0.064769620828546,0.992348006924048,1.12188724858114
2018-01-30,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,1.0400721813304,,1.0400721813304,1.0400721813304
2018-02-27,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,0.911558623976051,,0.911558623976051,0.911558623976051
2018-05-09,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,1.04890971136295,,1.04890971136295,1.04890971136295
2018-11-07,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,1.03080128292945,,1.03080128292945,1.03080128292945
2019-09-10,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,1.05188856957292,,1.05188856957292,1.05188856957292
2019-12-03,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,1.00694386461033,,1.00694386461033,1.00694386461033
2020-01-14,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,1.04464243525741,,1.04464243525741,1.04464243525741
2020-02-25,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",2,1.04787499307075,0.00327010091324498,1.0446048921575,1.05114509398399
2020-03-10,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,1.04580499262742,,1.04580499262742,1.04580499262742
2020-07-28,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,0.964435732149765,,0.964435732149765,0.964435732149765
2020-09-09,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",2,1.01091181804006,0.056320631370606,0.954591186669458,1.06723244941067
2020-10-06,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",2,1.07534123510053,0.064471057858875,1.01087017724166,1.13981229295941
2020-11-05,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,0.975032252826926,,0.975032252826926,0.975032252826926
2020-12-29,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,1.01410957866252,,1.01410957866252,1.01410957866252
2021-02-09,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,1.00967282138126,,1.00967282138126,1.00967282138126
2021-02-23,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,1.11015049838269,,1.11015049838269,1.11015049838269
2021-06-03,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,0.926101345920236,,0.926101345920236,0.926101345920236
2021-09-21,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,1.06531729266262,,1.06531729266262,1.06531729266262
2021-12-15,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,0.990763768422906,,0.990763768422906,0.990763768422906
2022-08-23,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",2,0.975845171522806,0.00872883206946401,0.967116339453342,0.98457400359227
2022-09-08,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",2,1.25773385071781,0.286493301960435,0.97124054875737,1.54422715267824
2022-11-01,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,1.10736065411594,,1.10736065411594,1.10736065411594
2022-11-16,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,1.09216314623301,,1.09216314623301,1.09216314623301
2023-01-12,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",2,1.10026173417543,0.0442528083042349,1.05600892587119,1.14451454247966
2023-02-07,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,1.07777461134773,,1.07777461134773,1.07777461134773
2023-05-02,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,1.10265434793224,,1.10265434793224,1.10265434793224
2023-05-30,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",2,0.967985271843526,0.016743517381382,0.951241754462144,0.984728789224908
2023-08-22,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,1.09191650888326,,1.09191650888326,1.09191650888326
2023-10-03,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,1.02208321615607,,1.02208321615607,1.02208321615607
2023-12-12,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,1.11417845359149,,1.11417845359149,1.11417845359149
2024-04-30,Warmed,10-30 cm,"Mean H/C
(formula-count mean)",1,1.03908720483386,,1.03908720483386,1.03908720483386
2017-05-31,Control,0-10 cm,"Mean O/C
(formula-count mean)",2,0.331702978425824,0.029078839388867,0.302624139036957,0.360781817814691
2017-10-20,Control,0-10 cm,"Mean O/C
(formula-count mean)",1,0.23148949141557,,0.23148949141557,0.23148949141557
2017-12-06,Control,0-10 cm,"Mean O/C
(formula-count mean)",2,0.385493354623128,0.0258021380900355,0.359691216533092,0.411295492713163
2018-01-17,Control,0-10 cm,"Mean O/C
(formula-count mean)",1,0.263838318228226,,0.263838318228226,0.263838318228226
2018-01-30,Control,0-10 cm,"Mean O/C
(formula-count mean)",1,0.289649201847256,,0.289649201847256,0.289649201847256
2018-02-13,Control,0-10 cm,"Mean O/C
(formula-count mean)",1,0.210161190711178,,0.210161190711178,0.210161190711178
2018-02-27,Control,0-10 cm,"Mean O/C
(formula-count mean)",1,0.182138588455439,,0.182138588455439,0.182138588455439
2018-05-09,Control,0-10 cm,"Mean O/C
(formula-count mean)",2,0.262165149792414,0.0777443531481665,0.184420796644248,0.339909502940581
2018-05-22,Control,0-10 cm,"Mean O/C
(formula-count mean)",2,0.257948507739452,0.099123659477927,0.158824848261525,0.357072167217379
2018-10-10,Control,0-10 cm,"Mean O/C
(formula-count mean)",2,0.319707030012114,0.042377749779713,0.277329280232401,0.362084779791827
2018-10-23,Control,0-10 cm,"Mean O/C
(formula-count mean)",2,0.277746046683856,0.0188432290680795,0.258902817615776,0.296589275751935
2018-11-07,Control,0-10 cm,"Mean O/C
(formula-count mean)",2,0.302609016101364,0.037386557471201,0.265222458630163,0.339995573572565
2019-09-10,Control,0-10 cm,"Mean O/C
(formula-count mean)",2,0.32676195903016,0.0073870686481595,0.319374890382,0.334149027678319
2019-11-05,Control,0-10 cm,"Mean O/C
(formula-count mean)",1,0.156308171016363,,0.156308171016363,0.156308171016363
2019-12-03,Control,0-10 cm,"Mean O/C
(formula-count mean)",1,0.375015606951208,,0.375015606951208,0.375015606951208
2019-12-17,Control,0-10 cm,"Mean O/C
(formula-count mean)",2,0.220295276842827,0.0566960335913415,0.163599243251485,0.276991310434168
2019-12-31,Control,0-10 cm,"Mean O/C
(formula-count mean)",1,0.164985989257553,,0.164985989257553,0.164985989257553
2020-01-28,Control,0-10 cm,"Mean O/C
(formula-count mean)",3,0.296286023464206,0.0632689670911337,0.233017056373072,0.359554990555339
2020-02-25,Control,0-10 cm,"Mean O/C
(formula-count mean)",1,0.291750083726194,,0.291750083726194,0.291750083726194
2020-03-10,Control,0-10 cm,"Mean O/C
(formula-count mean)",2,0.231220288798668,0.06476350562185,0.166456783176818,0.295983794420518
2020-07-28,Control,0-10 cm,"Mean O/C
(formula-count mean)",1,0.320320145627103,,0.320320145627103,0.320320145627103
2020-09-09,Control,0-10 cm,"Mean O/C
(formula-count mean)",1,0.320029069690771,,0.320029069690771,0.320029069690771
2020-10-06,Control,0-10 cm,"Mean O/C
(formula-count mean)",1,0.278319465239662,,0.278319465239662,0.278319465239662
2020-11-05,Control,0-10 cm,"Mean O/C
(formula-count mean)",1,0.280209502964677,,0.280209502964677,0.280209502964677
2021-02-09,Control,0-10 cm,"Mean O/C
(formula-count mean)",1,0.261338605136796,,0.261338605136796,0.261338605136796
2021-02-23,Control,0-10 cm,"Mean O/C
(formula-count mean)",1,0.268481897177113,,0.268481897177113,0.268481897177113
2021-06-03,Control,0-10 cm,"Mean O/C
(formula-count mean)",1,0.250271539820038,,0.250271539820038,0.250271539820038
2021-12-15,Control,0-10 cm,"Mean O/C
(formula-count mean)",3,0.220450329714345,0.0383257538694531,0.182124575844892,0.258776083583798
2022-08-23,Control,0-10 cm,"Mean O/C
(formula-count mean)",2,0.254320782350119,0.009194717822766,0.245126064527353,0.263515500172885
2022-09-08,Control,0-10 cm,"Mean O/C
(formula-count mean)",3,0.255005753843573,0.0398656494451799,0.215140104398393,0.294871403288753
2022-11-16,Control,0-10 cm,"Mean O/C
(formula-count mean)",3,0.225980910501857,0.0321471911211706,0.193833719380687,0.258128101623028
2023-05-30,Control,0-10 cm,"Mean O/C
(formula-count mean)",1,0.142933814376134,,0.142933814376134,0.142933814376134
2023-12-27,Control,0-10 cm,"Mean O/C
(formula-count mean)",1,0.152356408507488,,0.152356408507488,0.152356408507488
2024-04-16,Control,0-10 cm,"Mean O/C
(formula-count mean)",1,0.127816570594021,,0.127816570594021,0.127816570594021
2024-04-30,Control,0-10 cm,"Mean O/C
(formula-count mean)",1,0.141865291925424,,0.141865291925424,0.141865291925424
2017-05-31,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",2,0.369928656948566,0.03651346993012,0.333415187018446,0.406442126878686
2017-10-20,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",1,0.322274600854291,,0.322274600854291,0.322274600854291
2017-12-06,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",2,0.321233473920568,0.0659724985724645,0.255260975348103,0.387205972493032
2018-01-17,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",1,0.339305156188006,,0.339305156188006,0.339305156188006
2018-01-30,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",1,0.371667772954534,,0.371667772954534,0.371667772954534
2018-02-13,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",1,0.338738587766987,,0.338738587766987,0.338738587766987
2018-02-27,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",1,0.351180040465763,,0.351180040465763,0.351180040465763
2018-05-09,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",2,0.341455863151675,0.0495143949114215,0.291941468240253,0.390970258063096
2018-05-22,Warmed,0-10 cm,"Mean O/C
(formula-count mean)",2,0.281163496489497,0.0574332118973965,0.2237302845921,0.338596708386893
