series_id,plot,treatment_label,depth_label,sample_num_1,sample_num_2,date_1,date_2,lag_days,log2_lag,formula_jaccard_distance,vk_class_braycurtis,metric_vector_distance
4.0-10 cm,4,Warmed,0-10 cm,48,55,2017-10-20,2018-05-22,214,7.74146698640115,0.532638888888889,0.0793493044240885,0.501824009524568
4.0-10 cm,4,Warmed,0-10 cm,48,56,2017-10-20,2018-10-23,368,8.52356195605701,0.688702516033547,0.127909461415539,0.759950050038935
4.0-10 cm,4,Warmed,0-10 cm,48,57,2017-10-20,2018-11-07,383,8.58120058192496,0.403065825067628,0.0717654951068084,0.386030901939519
4.0-10 cm,4,Warmed,0-10 cm,48,58,2017-10-20,2019-11-05,746,9.54303182025524,0.610137672090113,0.142177214260138,0.814933622335603
4.0-10 cm,4,Warmed,0-10 cm,48,59,2017-10-20,2019-12-17,788,9.62205181945638,0.543762922122674,0.110675461919025,0.709947007642559
4.0-10 cm,4,Warmed,0-10 cm,48,60,2017-10-20,2019-12-31,802,9.64745842645492,0.709444193402621,0.121816689466484,0.788033859066569
4.0-10 cm,4,Warmed,0-10 cm,48,61,2017-10-20,2020-01-28,830,9.69696752623429,0.859222016406457,0.221950110432636,1.13798867519531
4.0-10 cm,4,Warmed,0-10 cm,48,62,2017-10-20,2020-03-10,872,9.76818432477693,0.865071178048277,0.180341395004689,1.06540962895014
4.0-10 cm,4,Warmed,0-10 cm,48,63,2017-10-20,2021-12-15,1517,10.567005370247,0.821065989847716,0.267213862289102,1.19016774000732
4.0-10 cm,4,Warmed,0-10 cm,48,64,2017-10-20,2022-09-08,1784,10.8008998999203,0.786632390745501,0.228659691849226,1.09402175452372
4.0-10 cm,4,Warmed,0-10 cm,48,65,2017-10-20,2022-11-16,1853,10.8556471660273,0.771752837326608,0.22738455129396,0.854978512021764
4.0-10 cm,4,Warmed,0-10 cm,48,66,2017-10-20,2023-05-30,2048,11,0.798277982779828,0.267213862289102,1.20479056743982
4.0-10 cm,4,Warmed,0-10 cm,48,67,2017-10-20,2023-12-27,2259,11.1414685553931,0.671218487394958,0.257850566408952,0.948514558791435
4.0-10 cm,4,Warmed,0-10 cm,48,68,2017-10-20,2024-04-16,2370,11.2106713437856,0.807692307692308,0.296199369535478,1.17625284585623
4.0-10 cm,4,Warmed,0-10 cm,48,69,2017-10-20,2024-04-30,2384,11.2191685204622,0.784130688448075,0.259711182760699,1.15431572364397
4.0-10 cm,4,Warmed,0-10 cm,49,50,2017-12-06,2018-01-17,42,5.39231742277876,0.48937583001328,0.11890350784222,0.613474537433747
4.0-10 cm,4,Warmed,0-10 cm,49,51,2017-12-06,2018-01-30,55,5.78135971352466,0.419895893580104,0.0735605189290051,0.509488184026266
4.0-10 cm,4,Warmed,0-10 cm,49,52,2017-12-06,2018-02-13,69,6.10852445677817,0.375537799631223,0.120010662609973,0.519125640574179
4.0-10 cm,4,Warmed,0-10 cm,49,53,2017-12-06,2018-02-27,83,6.37503943134693,0.380921895006402,0.0734404364729064,0.44898504463718
4.0-10 cm,4,Warmed,0-10 cm,49,54,2017-12-06,2018-05-09,154,7.2667865406949,0.363069245165315,0.0676259932945146,0.258211157585128
4.0-10 cm,4,Warmed,0-10 cm,49,55,2017-12-06,2018-05-22,167,7.38370429247405,0.383362420011635,0.117964171726265,0.511375149673864
4.0-10 cm,4,Warmed,0-10 cm,49,56,2017-12-06,2018-10-23,321,8.3264294871223,0.385624089363769,0.0661707811126148,0.235078988854711
4.0-10 cm,4,Warmed,0-10 cm,49,57,2017-12-06,2018-11-07,336,8.39231742277876,0.416504223521767,0.0806061064919333,0.461573736599661
4.0-10 cm,4,Warmed,0-10 cm,49,58,2017-12-06,2019-11-05,699,9.44914864537544,0.273325358851675,0.0371904320379721,0.108399804678077
4.0-10 cm,4,Warmed,0-10 cm,49,59,2017-12-06,2019-12-17,741,9.53332973230583,0.364331959976457,0.073038462614223,0.20521408154045
4.0-10 cm,4,Warmed,0-10 cm,49,60,2017-12-06,2019-12-31,755,9.56033283421244,0.457968476357268,0.0886834814097436,0.300570893975519
4.0-10 cm,4,Warmed,0-10 cm,49,61,2017-12-06,2020-01-28,783,9.61286849729104,0.696096410793817,0.142870796559267,0.491414514371963
4.0-10 cm,4,Warmed,0-10 cm,49,62,2017-12-06,2020-03-10,825,9.68825030913318,0.75940454636894,0.155842933869973,0.671592258652933
4.0-10 cm,4,Warmed,0-10 cm,49,63,2017-12-06,2021-12-15,1470,10.5216004397237,0.922297297297297,0.398234311620138,1.83910881329563
4.0-10 cm,4,Warmed,0-10 cm,49,64,2017-12-06,2022-09-08,1737,10.7623820387104,0.906992532247115,0.357644314947187,1.80829775412084
4.0-10 cm,4,Warmed,0-10 cm,49,65,2017-12-06,2022-11-16,1806,10.8185821774809,0.895622895622896,0.357082048245653,1.52661437887644
4.0-10 cm,4,Warmed,0-10 cm,49,66,2017-12-06,2023-05-30,2001,10.9665054519057,0.908305647840532,0.398234311620138,1.91336742003336
4.0-10 cm,4,Warmed,0-10 cm,49,67,2017-12-06,2023-12-27,2212,11.1111356702347,0.830405814657783,0.388871015739989,1.57092799925579
4.0-10 cm,4,Warmed,0-10 cm,49,68,2017-12-06,2024-04-16,2323,11.1817734388088,0.915333333333333,0.427219818866515,1.7957326619925
4.0-10 cm,4,Warmed,0-10 cm,49,69,2017-12-06,2024-04-30,2337,11.1904420187828,0.900193174500966,0.390731632091735,1.79970880190986
4.0-10 cm,4,Warmed,0-10 cm,50,51,2018-01-17,2018-01-30,13,3.70043971814109,0.569489334195217,0.172068797829592,0.818117198497623
4.0-10 cm,4,Warmed,0-10 cm,50,52,2018-01-17,2018-02-13,27,4.75488750216347,0.374904361132364,0.0448962877106513,0.295652153538589
4.0-10 cm,4,Warmed,0-10 cm,50,53,2018-01-17,2018-02-27,41,5.35755200461808,0.43579766536965,0.101002519378285,0.513660748933647
4.0-10 cm,4,Warmed,0-10 cm,50,54,2018-01-17,2018-05-09,112,6.8073549220576,0.412518853695324,0.0965287485635465,0.467052787788116
4.0-10 cm,4,Warmed,0-10 cm,50,55,2018-01-17,2018-05-22,125,6.96578428466209,0.433818433818434,0.0805755087374608,0.43658978389514
4.0-10 cm,4,Warmed,0-10 cm,50,56,2018-01-17,2018-10-23,279,8.12412131182919,0.62229862475442,0.121438779695799,0.607269766897281
4.0-10 cm,4,Warmed,0-10 cm,50,57,2018-01-17,2018-11-07,294,8.19967234483636,0.313104661389622,0.0652948133870685,0.335943423902291
4.0-10 cm,4,Warmed,0-10 cm,50,58,2018-01-17,2019-11-05,657,9.35974956032233,0.531928084314941,0.135706532540398,0.649137523610664
4.0-10 cm,4,Warmed,0-10 cm,50,59,2018-01-17,2019-12-17,699,9.44914864537544,0.461538461538462,0.101253012207062,0.505313813133547
4.0-10 cm,4,Warmed,0-10 cm,50,60,2018-01-17,2019-12-31,713,9.47775826644389,0.649730215827338,0.114408146857832,0.602617610942551
4.0-10 cm,4,Warmed,0-10 cm,50,61,2018-01-17,2020-01-28,741,9.53332973230583,0.82992125984252,0.208441608022295,0.900819218458803
4.0-10 cm,4,Warmed,0-10 cm,50,62,2018-01-17,2020-03-10,783,9.61286849729104,0.836183803832681,0.181567599318061,0.848364026503228
4.0-10 cm,4,Warmed,0-10 cm,50,63,2018-01-17,2021-12-15,1428,10.4797802640291,0.858960763520679,0.294229309035687,1.34932079706242
4.0-10 cm,4,Warmed,0-10 cm,50,64,2018-01-17,2022-09-08,1695,10.7270695580237,0.820540540540541,0.251975787908927,1.26052512471103
4.0-10 cm,4,Warmed,0-10 cm,50,65,2018-01-17,2022-11-16,1764,10.7846348455575,0.808714133900106,0.253077045661202,0.993429333483721
4.0-10 cm,4,Warmed,0-10 cm,50,66,2018-01-17,2023-05-30,1959,10.9359016822676,0.829166666666667,0.294229309035687,1.36932477444427
4.0-10 cm,4,Warmed,0-10 cm,50,67,2018-01-17,2023-12-27,2170,11.0834793273318,0.715195632393085,0.284866013155537,1.09580370535344
4.0-10 cm,4,Warmed,0-10 cm,50,68,2018-01-17,2024-04-16,2281,11.1554507313121,0.83979057591623,0.323214816282064,1.29077350510478
4.0-10 cm,4,Warmed,0-10 cm,50,69,2018-01-17,2024-04-30,2295,11.1642784383012,0.819265143992056,0.286726629507284,1.31460249505546
4.0-10 cm,4,Warmed,0-10 cm,51,52,2018-01-30,2018-02-13,14,3.8073549220576,0.417535254445126,0.143178170144462,0.611914801545072
4.0-10 cm,4,Warmed,0-10 cm,51,53,2018-01-30,2018-02-27,28,4.8073549220576,0.383355176933159,0.0769662921348315,0.331374801631295
4.0-10 cm,4,Warmed,0-10 cm,51,54,2018-01-30,2018-05-09,99,6.62935662007961,0.484920165582496,0.116590203565836,0.627978593471792
4.0-10 cm,4,Warmed,0-10 cm,51,55,2018-01-30,2018-05-22,112,6.8073549220576,0.445652173913043,0.125508273847271,0.540842477013914
4.0-10 cm,4,Warmed,0-10 cm,51,56,2018-01-30,2018-10-23,266,8.05528243550119,0.460594620103823,0.0693398949289517,0.456076170258777
4.0-10 cm,4,Warmed,0-10 cm,51,57,2018-01-30,2018-11-07,281,8.13442632022093,0.495883470550982,0.118247623163354,0.523006333408751
4.0-10 cm,4,Warmed,0-10 cm,51,58,2018-01-30,2019-11-05,644,9.33091687811462,0.424428332403792,0.0660835030037956,0.473709338667997
4.0-10 cm,4,Warmed,0-10 cm,51,59,2018-01-30,2019-12-17,686,9.42206476617281,0.520152505446623,0.107066781573684,0.606331528746384
4.0-10 cm,4,Warmed,0-10 cm,51,60,2018-01-30,2019-12-31,700,9.45121111183233,0.54438367690366,0.0928556950870235,0.59808778826852
4.0-10 cm,4,Warmed,0-10 cm,51,61,2018-01-30,2020-01-28,728,9.5077946401987,0.703850210970464,0.124914736467684,0.918617989125727
4.0-10 cm,4,Warmed,0-10 cm,51,62,2018-01-30,2020-03-10,770,9.58871463558226,0.783864541832669,0.138583845664617,1.00520931985689
4.0-10 cm,4,Warmed,0-10 cm,51,63,2018-01-30,2021-12-15,1415,10.4665863377192,0.944214876033058,0.400817160367722,1.78446685574736
4.0-10 cm,4,Warmed,0-10 cm,51,64,2018-01-30,2022-09-08,1682,10.7159619902551,0.934618031658637,0.376262066782719,1.78960061272611
4.0-10 cm,4,Warmed,0-10 cm,51,65,2018-01-30,2022-11-16,1751,10.7739633684336,0.919917864476386,0.361862486706432,1.54315576674746
4.0-10 cm,4,Warmed,0-10 cm,51,66,2018-01-30,2023-05-30,1946,10.9262959947811,0.93606998654105,0.400447611217685,1.88838304302368
4.0-10 cm,4,Warmed,0-10 cm,51,67,2018-01-30,2023-12-27,2157,11.0748104611605,0.849137931034483,0.377902621722847,1.52377012878807
4.0-10 cm,4,Warmed,0-10 cm,51,68,2018-01-30,2024-04-16,2268,11.1472049249422,0.936820652173913,0.416251424849373,1.81111197894518
4.0-10 cm,4,Warmed,0-10 cm,51,69,2018-01-30,2024-04-30,2282,11.1560830762887,0.925587467362924,0.389611859773354,1.73640066532464
4.0-10 cm,4,Warmed,0-10 cm,52,53,2018-02-13,2018-02-27,14,3.8073549220576,0.322990126939351,0.0676383508499283,0.290560280476642
4.0-10 cm,4,Warmed,0-10 cm,52,54,2018-02-13,2018-05-09,85,6.4093909361377,0.399352750809062,0.0765978433350209,0.452519762023569
4.0-10 cm,4,Warmed,0-10 cm,52,55,2018-02-13,2018-05-22,98,6.61470984411521,0.32824427480916,0.0450924869858511,0.14672151259114
4.0-10 cm,4,Warmed,0-10 cm,52,56,2018-02-13,2018-10-23,252,7.97727992349992,0.484718242597899,0.0925481520106687,0.415704235327564
4.0-10 cm,4,Warmed,0-10 cm,52,57,2018-02-13,2018-11-07,267,8.06069593168756,0.330168005843682,0.0394045561180393,0.258157808573158
4.0-10 cm,4,Warmed,0-10 cm,52,58,2018-02-13,2019-11-05,630,9.29920801838728,0.40466472303207,0.110120977732772,0.542852796796969
4.0-10 cm,4,Warmed,0-10 cm,52,59,2018-02-13,2019-12-17,672,9.39231742277876,0.414001207000604,0.0732160569393696,0.434583134624565
4.0-10 cm,4,Warmed,0-10 cm,52,60,2018-02-13,2019-12-31,686,9.42206476617281,0.530514385353095,0.0843572844868285,0.431262145327502
4.0-10 cm,4,Warmed,0-10 cm,52,61,2018-02-13,2020-01-28,714,9.4797802640291,0.76129363449692,0.186063559815992,0.831920051142074
4.0-10 cm,4,Warmed,0-10 cm,52,62,2018-02-13,2020-03-10,756,9.56224242422107,0.777235772357724,0.146084577566452,0.73643677784083
4.0-10 cm,4,Warmed,0-10 cm,52,63,2018-02-13,2021-12-15,1401,10.4522412404308,0.899390243902439,0.278223649010166,1.36145813826433
4.0-10 cm,4,Warmed,0-10 cm,52,64,2018-02-13,2022-09-08,1668,10.7039035734447,0.876828329484219,0.241147258080317,1.32645339440363
4.0-10 cm,4,Warmed,0-10 cm,52,65,2018-02-13,2022-11-16,1737,10.7623820387104,0.867680608365019,0.239872117525051,1.06139757554107
4.0-10 cm,4,Warmed,0-10 cm,52,66,2018-02-13,2023-05-30,1932,10.9158793788358,0.881559220389805,0.278223649010166,1.42098118005777
4.0-10 cm,4,Warmed,0-10 cm,52,67,2018-02-13,2023-12-27,2143,11.0654161346765,0.771566597653554,0.268860353130016,1.06929836160506
4.0-10 cm,4,Warmed,0-10 cm,52,68,2018-02-13,2024-04-16,2254,11.1382718001722,0.889390519187359,0.307209156256543,1.32766069016361
4.0-10 cm,4,Warmed,0-10 cm,52,69,2018-02-13,2024-04-30,2268,11.1472049249422,0.870101596516691,0.270720969481763,1.3071147077469
4.0-10 cm,4,Warmed,0-10 cm,53,54,2018-02-27,2018-05-09,71,6.14974711950468,0.410377358490566,0.0571577089111021,0.476885458083723
4.0-10 cm,4,Warmed,0-10 cm,53,55,2018-02-27,2018-05-22,84,6.39231742277876,0.372815533980583,0.0628972708166073,0.242838818619764
4.0-10 cm,4,Warmed,0-10 cm,53,56,2018-02-27,2018-10-23,238,7.89481776330794,0.50634765625,0.043646085660165,0.358200501620431
4.0-10 cm,4,Warmed,0-10 cm,53,57,2018-02-27,2018-11-07,253,7.98299357469431,0.370592648162041,0.0552765697200327,0.267026163452074
4.0-10 cm,4,Warmed,0-10 cm,53,58,2018-02-27,2019-11-05,616,9.2667865406949,0.404138770541692,0.0613358787677568,0.448362537267702
4.0-10 cm,4,Warmed,0-10 cm,53,59,2018-02-27,2019-12-17,658,9.36194377373524,0.451016635859519,0.0544072450946802,0.458169369772002
4.0-10 cm,4,Warmed,0-10 cm,53,60,2018-02-27,2019-12-31,672,9.39231742277876,0.574617067833698,0.0658316358345458,0.461067457576263
4.0-10 cm,4,Warmed,0-10 cm,53,61,2018-02-27,2020-01-28,700,9.45121111183233,0.762280010506961,0.133988392522258,0.86583966820763
4.0-10 cm,4,Warmed,0-10 cm,53,62,2018-02-27,2020-03-10,742,9.5352753766208,0.807194826192401,0.135709047269818,0.861772005580544
4.0-10 cm,4,Warmed,0-10 cm,53,63,2018-02-27,2021-12-15,1387,10.4377520723236,0.910728910728911,0.32602527037156,1.50828761883949
4.0-10 cm,4,Warmed,0-10 cm,53,64,2018-02-27,2022-09-08,1654,10.6917435191713,0.894823336072309,0.299295774647887,1.49655716026689
4.0-10 cm,4,Warmed,0-10 cm,53,65,2018-02-27,2022-11-16,1723,10.7507069862249,0.881204231082181,0.297216042111998,1.24133151397779
4.0-10 cm,4,Warmed,0-10 cm,53,66,2018-02-27,2023-05-30,1918,10.9053870050181,0.895833333333333,0.325655721221523,1.5961644051463
4.0-10 cm,4,Warmed,0-10 cm,53,67,2018-02-27,2023-12-27,2129,11.0559602344523,0.794500723589002,0.315430579267082,1.23866571132908
4.0-10 cm,4,Warmed,0-10 cm,53,68,2018-02-27,2024-04-16,2240,11.129283016945,0.902497985495568,0.353779382393609,1.51297022211549
4.0-10 cm,4,Warmed,0-10 cm,53,69,2018-02-27,2024-04-30,2254,11.1382718001722,0.886574074074074,0.317291195618829,1.45965601662617
4.0-10 cm,4,Warmed,0-10 cm,54,55,2018-05-09,2018-05-22,13,3.70043971814109,0.37647790914748,0.070993103789908,0.497577761583793
4.0-10 cm,4,Warmed,0-10 cm,54,56,2018-05-09,2018-10-23,167,7.38370429247405,0.480732177263969,0.0472503086368844,0.335547938288982
4.0-10 cm,4,Warmed,0-10 cm,54,57,2018-05-09,2018-11-07,182,7.5077946401987,0.345255474452555,0.0439267130587424,0.346249257374253
4.0-10 cm,4,Warmed,0-10 cm,54,58,2018-05-09,2019-11-05,545,9.09011241966429,0.362266425557565,0.0528932355338223,0.247640738780032
4.0-10 cm,4,Warmed,0-10 cm,54,59,2018-05-09,2019-12-17,587,9.19721669311005,0.309138042773817,0.0169845858440751,0.126267154301527
4.0-10 cm,4,Warmed,0-10 cm,54,60,2018-05-09,2019-12-31,601,9.23122118071119,0.522045855379189,0.0512166450932451,0.353895432346766
4.0-10 cm,4,Warmed,0-10 cm,54,61,2018-05-09,2020-01-28,629,9.29691620687929,0.746871741397289,0.118047606689341,0.56230698267517
4.0-10 cm,4,Warmed,0-10 cm,54,62,2018-05-09,2020-03-10,671,9.39016895620018,0.77960927960928,0.112564776798758,0.697915718427828
4.0-10 cm,4,Warmed,0-10 cm,54,63,2018-05-09,2021-12-15,1316,10.3619437737352,0.897911832946636,0.351263243683782,1.73674608064138
4.0-10 cm,4,Warmed,0-10 cm,54,64,2018-05-09,2022-09-08,1583,10.6284455401372,0.881987577639752,0.317745101415338,1.68589304872385
4.0-10 cm,4,Warmed,0-10 cm,54,65,2018-05-09,2022-11-16,1652,10.6899979714194,0.868360277136259,0.316469960860072,1.39430179032772
4.0-10 cm,4,Warmed,0-10 cm,54,66,2018-05-09,2023-05-30,1847,10.8509681509824,0.884935654806965,0.351263243683782,1.78995760607183
4.0-10 cm,4,Warmed,0-10 cm,54,67,2018-05-09,2023-12-27,2058,11.007027266894,0.77538247566064,0.341899947803632,1.46792386022115
4.0-10 cm,4,Warmed,0-10 cm,54,68,2018-05-09,2024-04-16,2169,11.0828143376723,0.89032749428789,0.380248750930158,1.68020010980056
4.0-10 cm,4,Warmed,0-10 cm,54,69,2018-05-09,2024-04-30,2183,11.0920964149908,0.874908558888076,0.343760564155379,1.70429489336905
4.0-10 cm,4,Warmed,0-10 cm,55,56,2018-05-22,2018-10-23,154,7.2667865406949,0.493855257168867,0.0789936142425747,0.362151957213601
4.0-10 cm,4,Warmed,0-10 cm,55,57,2018-05-22,2018-11-07,169,7.40087943628218,0.362407031778229,0.0442029388845597,0.330938850184205
4.0-10 cm,4,Warmed,0-10 cm,55,58,2018-05-22,2019-11-05,532,9.05528243550119,0.400890868596882,0.105859614021115,0.529338161173944
4.0-10 cm,4,Warmed,0-10 cm,55,59,2018-05-22,2019-12-17,574,9.16490692667569,0.401388085598612,0.0607814761215629,0.450102594303813
4.0-10 cm,4,Warmed,0-10 cm,55,60,2018-05-22,2019-12-31,588,9.19967234483636,0.545416839485691,0.0577948412360603,0.388379938526487
4.0-10 cm,4,Warmed,0-10 cm,55,61,2018-05-22,2020-01-28,616,9.2667865406949,0.757947434292866,0.165300875583116,0.821612203553962
4.0-10 cm,4,Warmed,0-10 cm,55,62,2018-05-22,2020-03-10,658,9.36194377373524,0.780333068992863,0.10217440770372,0.713078992497284
4.0-10 cm,4,Warmed,0-10 cm,55,63,2018-05-22,2021-12-15,1303,10.3476213685681,0.899721448467967,0.280270139893874,1.39126806297344
4.0-10 cm,4,Warmed,0-10 cm,55,64,2018-05-22,2022-09-08,1570,10.616548843779,0.883834849545137,0.266623862810243,1.38474465968357
4.0-10 cm,4,Warmed,0-10 cm,55,65,2018-05-22,2022-11-16,1639,10.6786001390995,0.872310895211659,0.265348722254977,1.12206654405309
4.0-10 cm,4,Warmed,0-10 cm,55,66,2018-05-22,2023-05-30,1834,10.8407779235951,0.884167237834133,0.286376525125599,1.47308607747444
4.0-10 cm,4,Warmed,0-10 cm,55,67,2018-05-22,2023-12-27,2045,10.9978851278291,0.77336747759283,0.270906844013724,1.09272115130376
4.0-10 cm,4,Warmed,0-10 cm,55,68,2018-05-22,2024-04-16,2156,11.0741414627525,0.891334250343879,0.312816963443025,1.36718274993377
4.0-10 cm,4,Warmed,0-10 cm,55,69,2018-05-22,2024-04-30,2170,11.0834793273318,0.875083056478405,0.272767460365471,1.33188780430763
4.0-10 cm,4,Warmed,0-10 cm,56,57,2018-10-23,2018-11-07,15,3.90689059560852,0.549853372434018,0.0593803640573231,0.427098176238364
4.0-10 cm,4,Warmed,0-10 cm,56,58,2018-10-23,2019-11-05,378,8.56224242422107,0.372857142857143,0.0443203783744249,0.230461594746219
4.0-10 cm,4,Warmed,0-10 cm,56,59,2018-10-23,2019-12-17,420,8.71424551766612,0.461645746164575,0.0379240242813488,0.243779421600517
4.0-10 cm,4,Warmed,0-10 cm,56,60,2018-10-23,2019-12-31,434,8.76155123244448,0.352845528455285,0.0286892762294331,0.145991126413384
4.0-10 cm,4,Warmed,0-10 cm,56,61,2018-10-23,2020-01-28,462,8.85174904141606,0.61109709962169,0.117416280842946,0.522070749001859
4.0-10 cm,4,Warmed,0-10 cm,56,62,2018-10-23,2020-03-10,504,8.97727992349992,0.675435126582278,0.105408739755804,0.570114873490484
4.0-10 cm,4,Warmed,0-10 cm,56,63,2018-10-23,2021-12-15,1149,10.1661630826461,0.9375,0.35437404664182,1.74059511818937
4.0-10 cm,4,Warmed,0-10 cm,56,64,2018-10-23,2022-09-08,1416,10.467605550083,0.927318295739348,0.325632048648925,1.7295255997218
4.0-10 cm,4,Warmed,0-10 cm,56,65,2018-10-23,2022-11-16,1485,10.5362472156881,0.917705735660848,0.312219040236108,1.45192664362618
4.0-10 cm,4,Warmed,0-10 cm,56,66,2018-10-23,2023-05-30,1680,10.7142455176661,0.926383399209486,0.354004497491783,1.82100114755037
4.0-10 cm,4,Warmed,0-10 cm,56,67,2018-10-23,2023-12-27,1891,10.8849336479498,0.848385587271876,0.332446079660414,1.44332691392395
4.0-10 cm,4,Warmed,0-10 cm,56,68,2018-10-23,2024-04-16,2002,10.967226258836,0.931119920713578,0.370794882786941,1.70172510717924
4.0-10 cm,4,Warmed,0-10 cm,56,69,2018-10-23,2024-04-30,2016,10.9772799234999,0.92040520984081,0.343168746047452,1.68670687527074
4.0-10 cm,4,Warmed,0-10 cm,57,58,2018-11-07,2019-11-05,363,8.50382573799575,0.429546865301055,0.071708828084667,0.451149070456035
4.0-10 cm,4,Warmed,0-10 cm,57,59,2018-11-07,2019-12-17,405,8.66177809777199,0.372311827956989,0.0451018590671268,0.391057587899518
4.0-10 cm,4,Warmed,0-10 cm,57,60,2018-11-07,2019-12-31,419,8.71080643369935,0.585790884718499,0.0666334841628959,0.493288654687993
4.0-10 cm,4,Warmed,0-10 cm,57,61,2018-11-07,2020-01-28,447,8.80413102118332,0.788673308862087,0.155022561237645,0.84746995967774
4.0-10 cm,4,Warmed,0-10 cm,57,62,2018-11-07,2020-03-10,489,8.93369065495223,0.812832039231712,0.133792936623125,0.866006079735822
4.0-10 cm,4,Warmed,0-10 cm,57,63,2018-11-07,2021-12-15,1134,10.1472049249422,0.878623188405797,0.317628205128205,1.49230371067034
4.0-10 cm,4,Warmed,0-10 cm,57,64,2018-11-07,2022-09-08,1401,10.4522412404308,0.862976406533575,0.279559407728422,1.4403250007621
4.0-10 cm,4,Warmed,0-10 cm,57,65,2018-11-07,2022-11-16,1470,10.5216004397237,0.847259658580413,0.278284267173156,1.17249405812349
4.0-10 cm,4,Warmed,0-10 cm,57,66,2018-11-07,2023-05-30,1665,10.7013064619586,0.863957597173145,0.317628205128205,1.54471893572989
4.0-10 cm,4,Warmed,0-10 cm,57,67,2018-11-07,2023-12-27,1876,10.8734441125154,0.748807631160572,0.308264909248055,1.22463899399301
4.0-10 cm,4,Warmed,0-10 cm,57,68,2018-11-07,2024-04-16,1987,10.9563761572497,0.872113676731794,0.346613712374582,1.47464050903235
4.0-10 cm,4,Warmed,0-10 cm,57,69,2018-11-07,2024-04-30,2001,10.9665054519057,0.851190476190476,0.310125525599802,1.4533957838187
4.0-10 cm,4,Warmed,0-10 cm,58,59,2019-11-05,2019-12-17,42,5.39231742277876,0.349425287356322,0.0526510552744296,0.211580927324112
4.0-10 cm,4,Warmed,0-10 cm,58,60,2019-11-05,2019-12-31,56,5.8073549220576,0.430989583333333,0.0681689696012633,0.315511923726595
4.0-10 cm,4,Warmed,0-10 cm,58,61,2019-11-05,2020-01-28,84,6.39231742277876,0.682089940213153,0.107423793633535,0.508911795786263
4.0-10 cm,4,Warmed,0-10 cm,58,62,2019-11-05,2020-03-10,126,6.97727992349992,0.744736314417485,0.12039593094424,0.703058876346979
4.0-10 cm,4,Warmed,0-10 cm,58,63,2019-11-05,2021-12-15,771,9.59058704991503,0.926891290527654,0.386129753914989,1.86671703276883
4.0-10 cm,4,Warmed,0-10 cm,58,64,2019-11-05,2022-09-08,1038,10.0195907283579,0.91459528362014,0.351268235813089,1.83873830561891
4.0-10 cm,4,Warmed,0-10 cm,58,65,2019-11-05,2022-11-16,1107,10.1124395067816,0.905243209096652,0.349993095257823,1.55422806212139
4.0-10 cm,4,Warmed,0-10 cm,58,66,2019-11-05,2023-05-30,1302,10.3465137331656,0.915,0.386129753914989,1.94159886875484
4.0-10 cm,4,Warmed,0-10 cm,58,67,2019-11-05,2023-12-27,1513,10.5631962722167,0.828025477707007,0.376766458034839,1.593010425937
4.0-10 cm,4,Warmed,0-10 cm,58,68,2019-11-05,2024-04-16,1624,10.6653359171852,0.922305764411028,0.415115261161366,1.82840946866443
4.0-10 cm,4,Warmed,0-10 cm,58,69,2019-11-05,2024-04-30,1638,10.677719641641,0.907822922983626,0.378627074386586,1.82726747870637
4.0-10 cm,4,Warmed,0-10 cm,59,60,2019-12-17,2019-12-31,14,3.8073549220576,0.489664082687339,0.03423205924917,0.240046040164678
4.0-10 cm,4,Warmed,0-10 cm,59,61,2019-12-17,2020-01-28,42,5.39231742277876,0.732890704800817,0.113423586576009,0.49101496878328
4.0-10 cm,4,Warmed,0-10 cm,59,62,2019-12-17,2020-03-10,84,6.39231742277876,0.762919766740398,0.0955801909546824,0.603254230641693
4.0-10 cm,4,Warmed,0-10 cm,59,63,2019-12-17,2021-12-15,729,9.50977500432694,0.908839779005525,0.341051616015437,1.73465567844487
4.0-10 cm,4,Warmed,0-10 cm,59,64,2019-12-17,2022-09-08,996,9.96000193206808,0.895429362880886,0.312933558902862,1.70021101059657
4.0-10 cm,4,Warmed,0-10 cm,59,65,2019-12-17,2022-11-16,1065,10.0566377151132,0.885459533607682,0.311658418347597,1.4067202468582
4.0-10 cm,4,Warmed,0-10 cm,59,66,2019-12-17,2023-05-30,1260,10.2992080183873,0.894772572980312,0.341051616015437,1.79977531324861
4.0-10 cm,4,Warmed,0-10 cm,59,67,2019-12-17,2023-12-27,1471,10.5225815312548,0.791929382093317,0.331688320135287,1.45710328428223
4.0-10 cm,4,Warmed,0-10 cm,59,68,2019-12-17,2024-04-16,1582,10.6275338844728,0.899658703071672,0.370037123261813,1.67479532946806
4.0-10 cm,4,Warmed,0-10 cm,59,69,2019-12-17,2024-04-30,1596,10.6402449362223,0.88471673254282,0.333548936487034,1.69696008219695
4.0-10 cm,4,Warmed,0-10 cm,60,61,2019-12-31,2020-01-28,28,4.8073549220576,0.614618746964546,0.126142622412093,0.447851378487502
4.0-10 cm,4,Warmed,0-10 cm,60,62,2019-12-31,2020-03-10,70,6.12928301694497,0.64883401920439,0.0823928967813541,0.439862058295674
4.0-10 cm,4,Warmed,0-10 cm,60,63,2019-12-31,2021-12-15,715,9.48179943166575,0.940720474236206,0.331707664884136,1.72824716777434
4.0-10 cm,4,Warmed,0-10 cm,60,64,2019-12-31,2022-09-08,982,9.93957921431469,0.931444241316271,0.307972383319525,1.7173735980668
